"","Year","Gear","State","Lenbin","N_Fish","Weighted","Nfish.total.byYear","Wghtd.total.byYear","Prop.numbers","Prop.wghtd","area_lg","fleet"
"1298",2009,"Trawl","CA",16,48,370.872457912458,490,4285.40071673728,0.0979591836734694,0.0865432388770459,"S","STrawl"
"1299",2009,"Trawl","CA",18,76,569.949408278088,490,4285.40071673728,0.155102040816327,0.132997926203742,"S","STrawl"
"1300",2009,"Trawl","CA",20,111,1274.81618500381,490,4285.40071673728,0.226530612244898,0.297478875201758,"S","STrawl"
"1301",2009,"Trawl","CA",22,96,830.850253975766,490,4285.40071673728,0.195918367346939,0.193879244648174,"S","STrawl"
"1302",2009,"Trawl","CA",24,81,621.237682140547,490,4285.40071673728,0.16530612244898,0.144966065767014,"S","STrawl"
"1303",2009,"Trawl","CA",26,43,355.84798308169,490,4285.40071673728,0.0877551020408163,0.083037271565264,"S","STrawl"
"1304",2009,"Trawl","CA",28,10,86.1538675570395,490,4285.40071673728,0.0204081632653061,0.020104040030738,"S","STrawl"
"1305",2009,"Trawl","CA",30,7,64.6166666666667,490,4285.40071673728,0.0142857142857143,0.0150783254444086,"S","STrawl"
"1306",2009,"Trawl","CA",32,1,1,490,4285.40071673728,0.00204081632653061,0.000233350406671271,"S","STrawl"
"1307",2009,"Trawl","CA",34,0,0,490,4285.40071673728,0,0,"S","STrawl"
"1308",2009,"Trawl","CA",36,0,0,490,4285.40071673728,0,0,"S","STrawl"
"1309",2009,"Trawl","CA",38,0,0,490,4285.40071673728,0,0,"S","STrawl"
"1310",2009,"Trawl","CA",40,0,0,490,4285.40071673728,0,0,"S","STrawl"
"1311",2009,"Trawl","CA",42,0,0,490,4285.40071673728,0,0,"S","STrawl"
"1312",2009,"Trawl","CA",44,0,0,490,4285.40071673728,0,0,"S","STrawl"
"1313",2009,"Trawl","CA",46,0,0,490,4285.40071673728,0,0,"S","STrawl"
"1314",2009,"Trawl","CA",48,0,0,490,4285.40071673728,0,0,"S","STrawl"
"1315",2009,"Trawl","CA",50,0,0,490,4285.40071673728,0,0,"S","STrawl"
"1316",2009,"Trawl","CA",52,0,0,490,4285.40071673728,0,0,"S","STrawl"
"1317",2009,"Trawl","CA",54,0,0,490,4285.40071673728,0,0,"S","STrawl"
"1318",2009,"Trawl","CA",56,0,0,490,4285.40071673728,0,0,"S","STrawl"
"1319",2009,"Trawl","CA",58,0,0,490,4285.40071673728,0,0,"S","STrawl"
"1320",2009,"Trawl","CA",60,0,0,490,4285.40071673728,0,0,"S","STrawl"
"1321",2009,"Trawl","CA",62,0,0,490,4285.40071673728,0,0,"S","STrawl"
"1322",2009,"Trawl","CA",64,0,0,490,4285.40071673728,0,0,"S","STrawl"
"1323",2009,"Trawl","CA",66,0,0,490,4285.40071673728,0,0,"S","STrawl"
"1324",2009,"Trawl","CA",68,0,0,490,4285.40071673728,0,0,"S","STrawl"
"1325",2009,"Trawl","CA",70,0,0,490,4285.40071673728,0,0,"S","STrawl"
"1326",2009,"Trawl","CA",72,0,0,490,4285.40071673728,0,0,"S","STrawl"
"1327",2010,"Trawl","CA",6,0,0,208,1020.36758351116,0,0,"S","STrawl"
"1328",2010,"Trawl","CA",8,0,0,208,1020.36758351116,0,0,"S","STrawl"
"1329",2010,"Trawl","CA",10,3,7.8,208,1020.36758351116,0.0144230769230769,0.00764430399989742,"S","STrawl"
"1330",2010,"Trawl","CA",12,3,21.4,208,1020.36758351116,0.0144230769230769,0.0209728340510006,"S","STrawl"
"1331",2010,"Trawl","CA",14,4,5.8,208,1020.36758351116,0.0192307692307692,0.00568422605120577,"S","STrawl"
"1332",2010,"Trawl","CA",16,9,70.9864820104726,208,1020.36758351116,0.0432692307692308,0.0695695190219618,"S","STrawl"
"1333",2010,"Trawl","CA",18,19,63.2953762183236,208,1020.36758351116,0.0913461538461538,0.0620319355898389,"S","STrawl"
"1334",2010,"Trawl","CA",20,49,188.962459969747,208,1020.36758351116,0.235576923076923,0.185190575458615,"S","STrawl"
"1335",2010,"Trawl","CA",22,60,313.706204935133,208,1020.36758351116,0.288461538461538,0.307444307330548,"S","STrawl"
"1336",2010,"Trawl","CA",24,37,200.833421843525,208,1020.36758351116,0.177884615384615,0.19682458075789,"S","STrawl"
"1337",2010,"Trawl","CA",26,17,107.21990377145,208,1020.36758351116,0.0817307692307692,0.10507968452163,"S","STrawl"
"1338",2010,"Trawl","CA",28,4,29.6502732240437,208,1020.36758351116,0.0192307692307692,0.0290584233595652,"S","STrawl"
"1339",2010,"Trawl","CA",30,1,6,208,1020.36758351116,0.00480769230769231,0.00588023384607494,"S","STrawl"
"1340",2010,"Trawl","CA",32,1,1,208,1020.36758351116,0.00480769230769231,0.000980038974345823,"S","STrawl"
"1341",2010,"Trawl","CA",34,0,0,208,1020.36758351116,0,0,"S","STrawl"
"1342",2010,"Trawl","CA",36,0,0,208,1020.36758351116,0,0,"S","STrawl"
"1343",2010,"Trawl","CA",38,0,0,208,1020.36758351116,0,0,"S","STrawl"
"1344",2010,"Trawl","CA",40,0,0,208,1020.36758351116,0,0,"S","STrawl"
"1345",2010,"Trawl","CA",42,0,0,208,1020.36758351116,0,0,"S","STrawl"
"1346",2010,"Trawl","CA",44,0,0,208,1020.36758351116,0,0,"S","STrawl"
"1347",2010,"Trawl","CA",46,0,0,208,1020.36758351116,0,0,"S","STrawl"
"1348",2010,"Trawl","CA",48,0,0,208,1020.36758351116,0,0,"S","STrawl"
"1349",2010,"Trawl","CA",50,1,3.71346153846154,208,1020.36758351116,0.00480769230769231,0.00363933703742651,"S","STrawl"
"1350",2010,"Trawl","CA",52,0,0,208,1020.36758351116,0,0,"S","STrawl"
"1351",2010,"Trawl","CA",54,0,0,208,1020.36758351116,0,0,"S","STrawl"
"1352",2010,"Trawl","CA",56,0,0,208,1020.36758351116,0,0,"S","STrawl"
"1353",2010,"Trawl","CA",58,0,0,208,1020.36758351116,0,0,"S","STrawl"
"1354",2010,"Trawl","CA",60,0,0,208,1020.36758351116,0,0,"S","STrawl"
"1355",2010,"Trawl","CA",62,0,0,208,1020.36758351116,0,0,"S","STrawl"
"1356",2010,"Trawl","CA",64,0,0,208,1020.36758351116,0,0,"S","STrawl"
"1357",2010,"Trawl","CA",66,0,0,208,1020.36758351116,0,0,"S","STrawl"
"1358",2010,"Trawl","CA",68,0,0,208,1020.36758351116,0,0,"S","STrawl"
"1359",2010,"Trawl","CA",70,0,0,208,1020.36758351116,0,0,"S","STrawl"
"1360",2010,"Trawl","CA",72,0,0,208,1020.36758351116,0,0,"S","STrawl"
"1361",2018,"Trawl","CA",6,0,0,213,3736.38947837508,0,0,"S","STrawl"
"1362",2018,"Trawl","CA",8,0,0,213,3736.38947837508,0,0,"S","STrawl"
"1363",2018,"Trawl","CA",10,0,0,213,3736.38947837508,0,0,"S","STrawl"
"1364",2018,"Trawl","CA",12,0,0,213,3736.38947837508,0,0,"S","STrawl"
"1365",2018,"Trawl","CA",14,5,12.1666666666667,213,3736.38947837508,0.0234741784037559,0.00325626296109736,"S","STrawl"
"1366",2018,"Trawl","CA",16,17,111.566666666667,213,3736.38947837508,0.07981220657277,0.0298594852898435,"S","STrawl"
"1367",2018,"Trawl","CA",18,42,875.060784313725,213,3736.38947837508,0.197183098591549,0.234199563342706,"S","STrawl"
"1368",2018,"Trawl","CA",20,75,894.098023579448,213,3736.38947837508,0.352112676056338,0.239294652967571,"S","STrawl"
"1369",2018,"Trawl","CA",22,43,908.526436970322,213,3736.38947837508,0.2018779342723,0.243156245415141,"S","STrawl"
"1370",2018,"Trawl","CA",24,22,640.376782531194,213,3736.38947837508,0.103286384976526,0.171389194364632,"S","STrawl"
"1371",2018,"Trawl","CA",26,7,154.394117647059,213,3736.38947837508,0.0328638497652582,0.0413217408251035,"S","STrawl"
"1372",2018,"Trawl","CA",28,2,140.2,213,3736.38947837508,0.00938967136150235,0.0375228548339055,"S","STrawl"
"1373",2018,"Trawl","CA",30,0,0,213,3736.38947837508,0,0,"S","STrawl"
"1374",2018,"Trawl","CA",32,0,0,213,3736.38947837508,0,0,"S","STrawl"
"1375",2018,"Trawl","CA",34,0,0,213,3736.38947837508,0,0,"S","STrawl"
"1376",2018,"Trawl","CA",36,0,0,213,3736.38947837508,0,0,"S","STrawl"
"1377",2018,"Trawl","CA",38,0,0,213,3736.38947837508,0,0,"S","STrawl"
"1378",2018,"Trawl","CA",40,0,0,213,3736.38947837508,0,0,"S","STrawl"
"1379",2018,"Trawl","CA",42,0,0,213,3736.38947837508,0,0,"S","STrawl"
"1380",2018,"Trawl","CA",44,0,0,213,3736.38947837508,0,0,"S","STrawl"
"1381",2018,"Trawl","CA",46,0,0,213,3736.38947837508,0,0,"S","STrawl"
"1382",2018,"Trawl","CA",48,0,0,213,3736.38947837508,0,0,"S","STrawl"
"1383",2018,"Trawl","CA",50,0,0,213,3736.38947837508,0,0,"S","STrawl"
"1384",2018,"Trawl","CA",52,0,0,213,3736.38947837508,0,0,"S","STrawl"
"1385",2018,"Trawl","CA",54,0,0,213,3736.38947837508,0,0,"S","STrawl"
"1386",2018,"Trawl","CA",56,0,0,213,3736.38947837508,0,0,"S","STrawl"
"1387",2018,"Trawl","CA",58,0,0,213,3736.38947837508,0,0,"S","STrawl"
"1388",2018,"Trawl","CA",60,0,0,213,3736.38947837508,0,0,"S","STrawl"
"1389",2018,"Trawl","CA",62,0,0,213,3736.38947837508,0,0,"S","STrawl"
"1390",2018,"Trawl","CA",64,0,0,213,3736.38947837508,0,0,"S","STrawl"
"1391",2018,"Trawl","CA",66,0,0,213,3736.38947837508,0,0,"S","STrawl"
"1392",2018,"Trawl","CA",68,0,0,213,3736.38947837508,0,0,"S","STrawl"
"1393",2018,"Trawl","CA",70,0,0,213,3736.38947837508,0,0,"S","STrawl"
"1394",2018,"Trawl","CA",72,0,0,213,3736.38947837508,0,0,"S","STrawl"
"1395",2011,"Trawl","CA",6,1,5.2,446,2688.88456470588,0.00224215246636771,0.00193388740753502,"S","STrawl"
"1396",2011,"Trawl","CA",8,5,15.2,446,2688.88456470588,0.0112107623318386,0.00565290165279469,"S","STrawl"
"1397",2011,"Trawl","CA",10,9,16.95,446,2688.88456470588,0.0201793721973094,0.00630372914571513,"S","STrawl"
"1398",2011,"Trawl","CA",12,42,250.533607619048,446,2688.88456470588,0.0941704035874439,0.0931738055651533,"S","STrawl"
"1399",2011,"Trawl","CA",14,75,535.844906666667,446,2688.88456470588,0.168161434977578,0.199281484114317,"S","STrawl"
"1400",2011,"Trawl","CA",16,61,353.341428571429,446,2688.88456470588,0.13677130044843,0.131408180629754,"S","STrawl"
"1401",2011,"Trawl","CA",18,63,240.480952380952,446,2688.88456470588,0.141255605381166,0.0894352087618372,"S","STrawl"
"1402",2011,"Trawl","CA",20,64,329.370952380952,446,2688.88456470588,0.143497757847534,0.12249352638795,"S","STrawl"
"1403",2011,"Trawl","CA",22,68,491.250952380952,446,2688.88456470588,0.152466367713004,0.182696928990214,"S","STrawl"
"1404",2011,"Trawl","CA",24,33,316.645098039216,446,2688.88456470588,0.0739910313901345,0.117760763029949,"S","STrawl"
"1405",2011,"Trawl","CA",26,14,118.066666666667,446,2688.88456470588,0.031390134529148,0.0439091615223657,"S","STrawl"
"1406",2011,"Trawl","CA",28,5,7,446,2688.88456470588,0.0112107623318386,0.00260330997168176,"S","STrawl"
"1407",2011,"Trawl","CA",30,1,1,446,2688.88456470588,0.00224215246636771,0.000371901424525966,"S","STrawl"
"1408",2011,"Trawl","CA",32,2,3.2,446,2688.88456470588,0.00448430493273543,0.00119008455848309,"S","STrawl"
"1409",2011,"Trawl","CA",34,3,4.8,446,2688.88456470588,0.00672645739910314,0.00178512683772464,"S","STrawl"
"1410",2011,"Trawl","CA",36,0,0,446,2688.88456470588,0,0,"S","STrawl"
"1411",2011,"Trawl","CA",38,0,0,446,2688.88456470588,0,0,"S","STrawl"
"1412",2011,"Trawl","CA",40,0,0,446,2688.88456470588,0,0,"S","STrawl"
"1413",2011,"Trawl","CA",42,0,0,446,2688.88456470588,0,0,"S","STrawl"
"1414",2011,"Trawl","CA",44,0,0,446,2688.88456470588,0,0,"S","STrawl"
"1415",2011,"Trawl","CA",46,0,0,446,2688.88456470588,0,0,"S","STrawl"
"1416",2011,"Trawl","CA",48,0,0,446,2688.88456470588,0,0,"S","STrawl"
"1417",2011,"Trawl","CA",50,0,0,446,2688.88456470588,0,0,"S","STrawl"
"1418",2011,"Trawl","CA",52,0,0,446,2688.88456470588,0,0,"S","STrawl"
"1419",2011,"Trawl","CA",54,0,0,446,2688.88456470588,0,0,"S","STrawl"
"1420",2011,"Trawl","CA",56,0,0,446,2688.88456470588,0,0,"S","STrawl"
"1421",2011,"Trawl","CA",58,0,0,446,2688.88456470588,0,0,"S","STrawl"
"1422",2011,"Trawl","CA",60,0,0,446,2688.88456470588,0,0,"S","STrawl"
"1423",2011,"Trawl","CA",62,0,0,446,2688.88456470588,0,0,"S","STrawl"
"1424",2011,"Trawl","CA",64,0,0,446,2688.88456470588,0,0,"S","STrawl"
"1425",2011,"Trawl","CA",66,0,0,446,2688.88456470588,0,0,"S","STrawl"
"1426",2011,"Trawl","CA",68,0,0,446,2688.88456470588,0,0,"S","STrawl"
"1427",2011,"Trawl","CA",70,0,0,446,2688.88456470588,0,0,"S","STrawl"
"1428",2011,"Trawl","CA",72,0,0,446,2688.88456470588,0,0,"S","STrawl"
"1429",2008,"Trawl","CA",6,0,0,335,4121.69915159924,0,0,"S","STrawl"
"1430",2008,"Trawl","CA",8,0,0,335,4121.69915159924,0,0,"S","STrawl"
"1431",2008,"Trawl","CA",10,0,0,335,4121.69915159924,0,0,"S","STrawl"
"1432",2008,"Trawl","CA",12,5,25.4,335,4121.69915159924,0.0149253731343284,0.00616250703066105,"S","STrawl"
"1433",2008,"Trawl","CA",14,9,65.6,335,4121.69915159924,0.026865671641791,0.0159157661894238,"S","STrawl"
"1434",2008,"Trawl","CA",16,41,280.893185513673,335,4121.69915159924,0.122388059701493,0.0681498515981414,"S","STrawl"
"1435",2008,"Trawl","CA",18,63,421.643466265442,335,4121.69915159924,0.188059701492537,0.102298457688704,"S","STrawl"
"1436",2008,"Trawl","CA",20,77,1487.89287912088,335,4121.69915159924,0.229850746268657,0.360990170411533,"S","STrawl"
"1437",2008,"Trawl","CA",22,60,1142.7418092233,335,4121.69915159924,0.17910447761194,0.277250174549957,"S","STrawl"
"1438",2008,"Trawl","CA",24,35,255.84998361753,335,4121.69915159924,0.104477611940299,0.0620739103479349,"S","STrawl"
"1439",2008,"Trawl","CA",26,23,224.084886681946,335,4121.69915159924,0.0686567164179104,0.0543671137654478,"S","STrawl"
"1440",2008,"Trawl","CA",28,13,104.992941176471,335,4121.69915159924,0.0388059701492537,0.0254732180381804,"S","STrawl"
"1441",2008,"Trawl","CA",30,6,78.4,335,4121.69915159924,0.017910447761194,0.0190212815434577,"S","STrawl"
"1442",2008,"Trawl","CA",32,1,32.2,335,4121.69915159924,0.00298507462686567,0.00781231206249157,"S","STrawl"
"1443",2008,"Trawl","CA",34,0,0,335,4121.69915159924,0,0,"S","STrawl"
"1444",2008,"Trawl","CA",36,0,0,335,4121.69915159924,0,0,"S","STrawl"
"1445",2008,"Trawl","CA",38,0,0,335,4121.69915159924,0,0,"S","STrawl"
"1446",2008,"Trawl","CA",40,0,0,335,4121.69915159924,0,0,"S","STrawl"
"1447",2008,"Trawl","CA",42,0,0,335,4121.69915159924,0,0,"S","STrawl"
"1448",2008,"Trawl","CA",44,1,1,335,4121.69915159924,0.00298507462686567,0.0002426183870339,"S","STrawl"
"1449",2008,"Trawl","CA",46,0,0,335,4121.69915159924,0,0,"S","STrawl"
"1450",2008,"Trawl","CA",48,0,0,335,4121.69915159924,0,0,"S","STrawl"
"1451",2008,"Trawl","CA",50,0,0,335,4121.69915159924,0,0,"S","STrawl"
"1452",2008,"Trawl","CA",52,0,0,335,4121.69915159924,0,0,"S","STrawl"
"1453",2008,"Trawl","CA",54,1,1,335,4121.69915159924,0.00298507462686567,0.0002426183870339,"S","STrawl"
"1454",2008,"Trawl","CA",56,0,0,335,4121.69915159924,0,0,"S","STrawl"
"1455",2008,"Trawl","CA",58,0,0,335,4121.69915159924,0,0,"S","STrawl"
"1456",2008,"Trawl","CA",60,0,0,335,4121.69915159924,0,0,"S","STrawl"
"1457",2008,"Trawl","CA",62,0,0,335,4121.69915159924,0,0,"S","STrawl"
"1458",2008,"Trawl","CA",64,0,0,335,4121.69915159924,0,0,"S","STrawl"
"1459",2008,"Trawl","CA",66,0,0,335,4121.69915159924,0,0,"S","STrawl"
"1460",2008,"Trawl","CA",68,0,0,335,4121.69915159924,0,0,"S","STrawl"
"1461",2008,"Trawl","CA",70,0,0,335,4121.69915159924,0,0,"S","STrawl"
"1462",2008,"Trawl","CA",72,0,0,335,4121.69915159924,0,0,"S","STrawl"
"1463",2021,"Trawl","CA",6,0,0,418,9127.9991116644,0,0,"S","STrawl"
"1464",2021,"Trawl","CA",8,1,1.4,418,9127.9991116644,0.00239234449760766,0.000153374248055193,"S","STrawl"
"1465",2021,"Trawl","CA",10,1,1.6,418,9127.9991116644,0.00239234449760766,0.000175284854920221,"S","STrawl"
"1466",2021,"Trawl","CA",12,4,13.3090909090909,418,9127.9991116644,0.00956937799043062,0.00145805129320002,"S","STrawl"
"1467",2021,"Trawl","CA",14,6,85.7981633802817,418,9127.9991116644,0.0143540669856459,0.0093994491378338,"S","STrawl"
"1468",2021,"Trawl","CA",16,17,384.296694563973,418,9127.9991116644,0.0406698564593301,0.042100868970604,"S","STrawl"
"1469",2021,"Trawl","CA",18,31,1034.1981073805,418,9127.9991116644,0.0741626794258373,0.113299540756849,"S","STrawl"
"1470",2021,"Trawl","CA",20,61,788.586116564783,418,9127.9991116644,0.145933014354067,0.086392001896349,"S","STrawl"
"1471",2021,"Trawl","CA",22,104,2947.6976042029,418,9127.9991116644,0.248803827751196,0.322929216813368,"S","STrawl"
"1472",2021,"Trawl","CA",24,102,2283.35117864499,418,9127.9991116644,0.244019138755981,0.250148050050439,"S","STrawl"
"1473",2021,"Trawl","CA",26,55,1123.63063597738,418,9127.9991116644,0.131578947368421,0.123097145632007,"S","STrawl"
"1474",2021,"Trawl","CA",28,22,369.788956692084,418,9127.9991116644,0.0526315789473684,0.0405115022655449,"S","STrawl"
"1475",2021,"Trawl","CA",30,11,80.2585633484163,418,9127.9991116644,0.0263157894736842,0.00879256914539532,"S","STrawl"
"1476",2021,"Trawl","CA",32,2,12.684,418,9127.9991116644,0.00478468899521531,0.00138957068738005,"S","STrawl"
"1477",2021,"Trawl","CA",34,1,1.4,418,9127.9991116644,0.00239234449760766,0.000153374248055193,"S","STrawl"
"1478",2021,"Trawl","CA",36,0,0,418,9127.9991116644,0,0,"S","STrawl"
"1479",2021,"Trawl","CA",38,0,0,418,9127.9991116644,0,0,"S","STrawl"
"1480",2021,"Trawl","CA",40,0,0,418,9127.9991116644,0,0,"S","STrawl"
"1481",2021,"Trawl","CA",42,0,0,418,9127.9991116644,0,0,"S","STrawl"
"1482",2021,"Trawl","CA",44,0,0,418,9127.9991116644,0,0,"S","STrawl"
"1483",2021,"Trawl","CA",46,0,0,418,9127.9991116644,0,0,"S","STrawl"
"1484",2021,"Trawl","CA",48,0,0,418,9127.9991116644,0,0,"S","STrawl"
"1485",2021,"Trawl","CA",50,0,0,418,9127.9991116644,0,0,"S","STrawl"
"1486",2021,"Trawl","CA",52,0,0,418,9127.9991116644,0,0,"S","STrawl"
"1487",2021,"Trawl","CA",54,0,0,418,9127.9991116644,0,0,"S","STrawl"
"1488",2021,"Trawl","CA",56,0,0,418,9127.9991116644,0,0,"S","STrawl"
"1489",2021,"Trawl","CA",58,0,0,418,9127.9991116644,0,0,"S","STrawl"
"1490",2021,"Trawl","CA",60,0,0,418,9127.9991116644,0,0,"S","STrawl"
"1491",2021,"Trawl","CA",62,0,0,418,9127.9991116644,0,0,"S","STrawl"
"1492",2021,"Trawl","CA",64,0,0,418,9127.9991116644,0,0,"S","STrawl"
"1493",2021,"Trawl","CA",66,0,0,418,9127.9991116644,0,0,"S","STrawl"
"1494",2021,"Trawl","CA",68,0,0,418,9127.9991116644,0,0,"S","STrawl"
"1495",2021,"Trawl","CA",70,0,0,418,9127.9991116644,0,0,"S","STrawl"
"1496",2021,"Trawl","CA",72,0,0,418,9127.9991116644,0,0,"S","STrawl"
"1497",2016,"Trawl","CA",6,0,0,443,3952.04605165735,0,0,"S","STrawl"
"1498",2016,"Trawl","CA",8,0,0,443,3952.04605165735,0,0,"S","STrawl"
"1499",2016,"Trawl","CA",10,2,72.5168421052632,443,3952.04605165735,0.00451467268623025,0.0183491895482473,"S","STrawl"
"1500",2016,"Trawl","CA",12,9,213.793570813667,443,3952.04605165735,0.0203160270880361,0.0540969330871054,"S","STrawl"
"1501",2016,"Trawl","CA",14,35,467.810175438597,443,3952.04605165735,0.0790067720090293,0.118371640746042,"S","STrawl"
"1502",2016,"Trawl","CA",16,49,720.788101719873,443,3952.04605165735,0.110609480812641,0.182383528000034,"S","STrawl"
"1503",2016,"Trawl","CA",18,70,729.013427674122,443,3952.04605165735,0.158013544018059,0.184464810922028,"S","STrawl"
"1504",2016,"Trawl","CA",20,101,642.681992535281,443,3952.04605165735,0.227990970654628,0.162620066703363,"S","STrawl"
"1505",2016,"Trawl","CA",22,77,421.363624472769,443,3952.04605165735,0.173814898419865,0.106619107916534,"S","STrawl"
"1506",2016,"Trawl","CA",24,60,374.444233554882,443,3952.04605165735,0.135440180586907,0.0947469307443552,"S","STrawl"
"1507",2016,"Trawl","CA",26,23,175.69537366548,443,3952.04605165735,0.0519187358916479,0.0444568133490752,"S","STrawl"
"1508",2016,"Trawl","CA",28,10,95.9387096774194,443,3952.04605165735,0.0225733634311512,0.0242757064121725,"S","STrawl"
"1509",2016,"Trawl","CA",30,5,28.4,443,3952.04605165735,0.0112866817155756,0.00718615107941113,"S","STrawl"
"1510",2016,"Trawl","CA",32,0,0,443,3952.04605165735,0,0,"S","STrawl"
"1511",2016,"Trawl","CA",34,0,0,443,3952.04605165735,0,0,"S","STrawl"
"1512",2016,"Trawl","CA",36,1,5.6,443,3952.04605165735,0.00225733634311512,0.00141698753678529,"S","STrawl"
"1513",2016,"Trawl","CA",38,0,0,443,3952.04605165735,0,0,"S","STrawl"
"1514",2016,"Trawl","CA",40,1,4,443,3952.04605165735,0.00225733634311512,0.00101213395484664,"S","STrawl"
"1515",2016,"Trawl","CA",42,0,0,443,3952.04605165735,0,0,"S","STrawl"
"1516",2016,"Trawl","CA",44,0,0,443,3952.04605165735,0,0,"S","STrawl"
"1517",2016,"Trawl","CA",46,0,0,443,3952.04605165735,0,0,"S","STrawl"
"1518",2016,"Trawl","CA",48,0,0,443,3952.04605165735,0,0,"S","STrawl"
"1519",2016,"Trawl","CA",50,0,0,443,3952.04605165735,0,0,"S","STrawl"
"1520",2016,"Trawl","CA",52,0,0,443,3952.04605165735,0,0,"S","STrawl"
"1521",2016,"Trawl","CA",54,0,0,443,3952.04605165735,0,0,"S","STrawl"
"1522",2016,"Trawl","CA",56,0,0,443,3952.04605165735,0,0,"S","STrawl"
"1523",2016,"Trawl","CA",58,0,0,443,3952.04605165735,0,0,"S","STrawl"
"1524",2016,"Trawl","CA",60,0,0,443,3952.04605165735,0,0,"S","STrawl"
"1525",2016,"Trawl","CA",62,0,0,443,3952.04605165735,0,0,"S","STrawl"
"1526",2016,"Trawl","CA",64,0,0,443,3952.04605165735,0,0,"S","STrawl"
"1527",2016,"Trawl","CA",66,0,0,443,3952.04605165735,0,0,"S","STrawl"
"1528",2016,"Trawl","CA",68,0,0,443,3952.04605165735,0,0,"S","STrawl"
"1529",2016,"Trawl","CA",70,0,0,443,3952.04605165735,0,0,"S","STrawl"
"1530",2016,"Trawl","CA",72,0,0,443,3952.04605165735,0,0,"S","STrawl"
"1531",2013,"Trawl","CA",6,2,3.2,855,6321.92384439028,0.00233918128654971,0.000506175031329981,"S","STrawl"
"1532",2013,"Trawl","CA",8,15,88.4292857142857,855,6321.92384439028,0.0175438596491228,0.0139877176459114,"S","STrawl"
"1533",2013,"Trawl","CA",10,20,161.555079365079,855,6321.92384439028,0.0233918128654971,0.0255547335497302,"S","STrawl"
"1534",2013,"Trawl","CA",12,60,374.83596080165,855,6321.92384439028,0.0701754385964912,0.0592914388132434,"S","STrawl"
"1535",2013,"Trawl","CA",14,127,1002.06720588176,855,6321.92384439028,0.148538011695906,0.158506687291232,"S","STrawl"
"1536",2013,"Trawl","CA",16,171,1398.43908698215,855,6321.92384439028,0.2,0.221204671458206,"S","STrawl"
"1537",2013,"Trawl","CA",18,151,1063.49488073788,855,6321.92384439028,0.176608187134503,0.16822329830524,"S","STrawl"
"1538",2013,"Trawl","CA",20,149,1157.72481516993,855,6321.92384439028,0.174269005847953,0.183128560809417,"S","STrawl"
"1539",2013,"Trawl","CA",22,68,550.001053547076,855,6321.92384439028,0.0795321637426901,0.086999000159598,"S","STrawl"
"1540",2013,"Trawl","CA",24,50,259.897619047619,855,6321.92384439028,0.0584795321637427,0.041110526707505,"S","STrawl"
