CCTD_Version,data_set,data_source,predator_taxa,data_source_affiliation,collaborator_1,collaborator_1_affiliation,collaborator_2,collaborator_2_affiliation,collaborator_3,collaborator_3_affiliation,includes_prey_size_information,prey_size_subsampled,includes_empty_stomachs_or_blank_scat,collection_id,date,month,day,year,latitude_degrees_north,longitude_degrees_east,region,fishing_depth_m,bottom_depth_m,fishing_temp_degrees_celsius,bottom_temp_degrees_celsius,surface_temp_degrees_celsius,method,collection_information_comments,predator_id,predator_common_name,predator_scientific_name,predator_aphia_id,predator_sex,predator_age,predator_maturity,total_length_cm,fork_length_cm,standard_length_cm,dorsal_mantle_length_cm,eye_fork_length_cm,pre_anal_fin_length_cm,unknown_length_cm,predator_weight_kg,prey_contents,predator_information_comments,prey_id,prey_common_name,prey_scientific_name,prey_aphia_id,prey_life_stage,prey_number,prey_number_corrected,prey_weight_g,prey_volume_percent,prey_composition_comments,prey_size_id,prey_sex,prey_maturity,prey_part_measurement_1,prey_part_length_mm,prey_measurement_back_calc,prey_length_back_calc_mm,prey_measurement_1,prey_length_1_mm,prey_measurement_2,prey_length_2_mm,number_measured,prey_length_min,prey_length_max,prey_length_mean,prey_weight_indiv_g,prey_number_corrected_indiv,prey_weight_indiv_back_calc_g,prey_size_comments
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,789,11/14/1991,11,14,1991,38.69,-123.86,CenCal,889,889,4.5,4.5,11.1,Bottom Trawl,,10416,Shortspine Thornyhead,Sebastolobus alascanus,282740,M,,Mature,43,,,,,,,1.0348,yes,,13186,Longspine Thornyhead,Sebastolobus altivelis,282741,,1,,20.06,,,890,,Immature,,,,,SL,117.2,FL,142,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,820,11/7/1992,11,7,1992,46.31,-124.97,NorCal/OR/WA,1097,1097,,,13.7,Bottom Trawl,,11283,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,60,,,,,,,3.0883,yes,,14257,bony fish,Actinopterygii,10194,,1,,259.47,,,990,,,,,,,SL,,FL,375,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8158,4/1/1988,4,1,1988,35.49333,-121.83,CenCal,1092,1092,,,,Bottom Trawl,,90477,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,35.9,,,,,,yes,,189651,Longspine Thornyhead,Sebastolobus altivelis,282741,,1,,,100,,238497,,,,,,,SL,,,,,112,112,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8172,4/9/1988,4,9,1988,34.76833,-121.54167,CenCal,728,728,,,,Bottom Trawl,,90801,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,33,,,,,,yes,,190121,Longhorn Decorator Crab,Chorilia longipes,441520,,1,,,90,,238545,,,,,,,LA,,,,,24,24,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8187,12/1/1988,12,1,1988,,,NorCal/OR/WA,697,697,,,,Bottom Trawl,,91210,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,42,,,,,,yes,,190967,Longspine Thornyhead,Sebastolobus altivelis,282741,,1,,,100,,238599,,,,,,,SL,,,,,102,102,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8257,3/30/1989,3,30,1989,,,NorCal/OR/WA,283,283,,,,Bottom Trawl,,92833,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,27,,,,,,yes,,193859,shrimp,Neocrangon resima,515586,,1,,,50,,238819,,,,,,,LA,,,,,24,24,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8265,9/16/1989,9,16,1989,44.11233,-125.0255,NorCal/OR/WA,832,832,,,,Bottom Trawl,,93047,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,44,,,,,,yes,,194386,Grooved Tanner Crab,Chionoecetes tanneri,442165,,1,,,100,,238861,,,,,,,LA,,,,,47,47,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8270,9/19/1989,9,19,1989,44.27583,-124.90367,NorCal/OR/WA,229,229,,,,Bottom Trawl,,93210,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,26,,,,,,yes,,194794,amphipod,Anonyx lilljeborgi,102513,,1,,,53,,238908,,,,,,,LA,,,,,19.2,19.2,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8298,9/30/1989,9,30,1989,44.90067,-124.807,NorCal/OR/WA,278,278,,,,Bottom Trawl,,94081,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,21,,,,,,yes,,196704,Four-Spined Squat Lobster,Munida quadrispina,392422,,1,,,60,,239070,,,,,,,LA,,,,,28,28,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8298,9/30/1989,9,30,1989,44.90067,-124.807,NorCal/OR/WA,278,278,,,,Bottom Trawl,,94084,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,19,,,,,,yes,,196709,Four-Spined Squat Lobster,Munida quadrispina,392422,,1,,,100,,239071,,,,,,,LA,,,,,21,21,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8301,9/30/1989,9,30,1989,34.656,-121.0435,CenCal,633,633,,,,Bottom Trawl,,94182,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,30.1,,,,,,yes,,196935,amphipod,Ampelisca,101445,,7,,,5,,239101,,,,,,,LA,,,,,10.8,12.5,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8301,9/30/1989,9,30,1989,34.656,-121.0435,CenCal,633,633,,,,Bottom Trawl,,94182,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,30.1,,,,,,yes,,196936,gastropod,Carinaria,137746,,1,,,60,,239102,,,,,,,LA,,,,,75,75,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8302,10/1/1989,10,1,1989,45.0435,-124.374,NorCal/OR/WA,241,241,,,,Bottom Trawl,,94198,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,22,,,,,,yes,,196965,shrimp,Neocrangon resima,515586,,1,,,100,,239108,,,,,,,LA,,,,,38,38,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8308,10/2/1989,10,2,1989,45.03633,-124.874,NorCal/OR/WA,772,772,,,,Bottom Trawl,,94404,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,37,,,,,,yes,,197431,Longspine Thornyhead,Sebastolobus altivelis,282741,,1,,,100,,239144,,,,,,,SL,,,,,62,62,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8344,10/30/1990,10,30,1990,,,NorCal/OR/WA,702,702,,,,Bottom Trawl,,95209,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,45,,,,,,yes,,199215,Longspine Thornyhead,Sebastolobus altivelis,282741,,1,,,100,,239276,,,,,,,SL,,,,,142,142,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8347,10/30/1990,10,30,1990,,,NorCal/OR/WA,571,571,,,,Bottom Trawl,,95252,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,20.1,,,,,,yes,,199282,Longspine Thornyhead,Sebastolobus altivelis,282741,,1,,,100,,239293,,,,,,,SL,,,,,64,64,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8193,12/3/1988,12,3,1988,,,NorCal/OR/WA,861,861,,,,Bottom Trawl,,91504,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,43.4,,,,,,yes,,191526,Grooved Tanner Crab,Chionoecetes tanneri,442165,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,761,11/1/1991,11,1,1991,40.45,-124.61,NorCal/OR/WA,229,229,7.7,7.7,10.8,Bottom Trawl,,9878,Shortspine Thornyhead,Sebastolobus alascanus,282740,M,,Immature,21,,,,,,,0.102,yes,,12269,euphausiid,Euphausiidae,110671,,1,,0.027,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8378,11/9/1990,11,9,1990,,,NorCal/OR/WA,624,624,,,,Bottom Trawl,,95866,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,50,,,,,,yes,,200313,fish,Pisces,11676,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8297,9/30/1989,9,30,1989,44.93417,-124.91883,NorCal/OR/WA,647,647,,,,Bottom Trawl,,94047,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,37,,,,,,yes,,196628,Grooved Tanner Crab,Chionoecetes tanneri,442165,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8250,3/24/1989,3,24,1989,,,NorCal/OR/WA,397,397,,,,Bottom Trawl,,92612,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,24.3,,,,,,yes,,193528,polychaete worm,Aphroditidae,938,,1,,,85,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8242,3/10/1989,3,10,1989,,,NorCal/OR/WA,472,472,,,,Bottom Trawl,,92443,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,27,,,,,,yes,,193292,fish,Pisces,11676,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,594,8/28/1989,8,28,1989,45.9,-124.43,NorCal/OR/WA,150,150,,,15.6,Bottom Trawl,,7797,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,30,,,,,,,0.3201,yes,,9274,Gray Shrimp,Neocrangon communis,423552,,1,,0.76,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8389,11/11/1990,11,11,1990,,,NorCal/OR/WA,635,635,,,,Bottom Trawl,,96049,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,29,,,,,,yes,,200644,Longspine Thornyhead,Sebastolobus altivelis,282741,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8264,9/16/1989,9,16,1989,44.14,-125.004,NorCal/OR/WA,591,591,,,,Bottom Trawl,,93022,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,25,,,,,,yes,,194316,ghost shrimp,Callianopsis goniophthalma,477653,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8239,3/8/1989,3,8,1989,,,NorCal/OR/WA,267,267,,,,Bottom Trawl,,92350,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,22.1,,,,,,yes,,193131,Gray Shrimp,Neocrangon communis,423552,,1,,,50,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8267,9/17/1989,9,17,1989,44.30033,-125.03567,NorCal/OR/WA,841,841,,,,Bottom Trawl,,93107,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,44,,,,,,yes,,194542,eelpout,Zoarcidae,125575,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8238,3/1/1989,3,1,1989,,,NorCal/OR/WA,379,379,,,,Bottom Trawl,,92332,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,22.9,,,,,,yes,,193104,shrimp,Neocrangon resima,515586,,2,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8362,11/2/1990,11,2,1990,,,NorCal/OR/WA,251,251,,,,Bottom Trawl,,95571,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,20,,,,,,yes,,199863,Slender Bladed Shrimp,Spirontocaris holmesi,515330,,3,,,40,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8295,9/29/1989,9,29,1989,44.9105,-124.98617,NorCal/OR/WA,847,847,,,,Bottom Trawl,,93998,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,42,,,,,,yes,,196507,Longspine Thornyhead,Sebastolobus altivelis,282741,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,810,10/31/1992,10,31,1992,46.27,-124.42,NorCal/OR/WA,410,410,5.9,5.9,12.7,Bottom Trawl,,10994,Shortspine Thornyhead,Sebastolobus alascanus,282740,M,,Mature,23,,,,,,,0.1369,yes,,13894,polychaete worm,Polychaeta,883,,1,,0.49,,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,640,9/9/1989,9,9,1989,48.32,-124.98,NorCal/OR/WA,163,163,,,12.8,Bottom Trawl,,8621,Shortspine Thornyhead,Sebastolobus alascanus,282740,M,,Immature,18,,,,,,,0.062,yes,,10574,amphipod,Gammaridae,101383,,1,,0.001,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8281,9/22/1989,9,22,1989,44.5885,-124.80833,NorCal/OR/WA,357,357,,,,Bottom Trawl,,93585,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,19,,,,,,yes,,195703,Gray Shrimp,Neocrangon communis,423552,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,769,11/7/1991,11,7,1991,40.06,-124.26,CenCal,236,236,8.7,8.7,10.3,Bottom Trawl,,10046,Shortspine Thornyhead,Sebastolobus alascanus,282740,M,,Mature,29,,,,,,,0.2896,yes,,12615,broken-back shrimp,Hippolytidae,106777,,1,,0.569,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8182,11/30/1988,11,30,1988,,,NorCal/OR/WA,682,682,,,,Bottom Trawl,,91102,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,35.8,,,,,,yes,,190680,Grooved Tanner Crab,Chionoecetes tanneri,442165,,1,,,20,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,594,8/28/1989,8,28,1989,45.9,-124.43,NorCal/OR/WA,150,150,,,15.6,Bottom Trawl,,7800,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,37,,,,,,,0.6356,yes,,9280,pandalid shrimp,Pandalidae,106789,,2,,4.425,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8274,9/20/1989,9,20,1989,44.43467,-124.96483,NorCal/OR/WA,677,677,,,,Bottom Trawl,,93357,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,46,,,,,,yes,,195116,shrimp,Eualus macrophthalmus,515232,,1,,,10,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8268,9/17/1989,9,17,1989,44.3045,-124.98483,NorCal/OR/WA,682,682,,,,Bottom Trawl,,93153,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,36,,,,,,yes,,194642,fish,Pisces,11676,,1,,,10,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8215,12/8/1988,12,8,1988,,,NorCal/OR/WA,379,379,,,,Bottom Trawl,,92039,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,19.1,,,,,,yes,,192550,Gray Shrimp,Neocrangon communis,423552,,1,,,47,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,673,9/23/1989,9,23,1989,49.09,-126.9,Canada,282,282,6.4,6.4,13.7,Bottom Trawl,,8993,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,Immature,18,,,,,,,0.0612,yes,,11213,amphipod,Gammaridae,101383,,2,,0.014,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8255,3/25/1989,3,25,1989,,,NorCal/OR/WA,1097,1097,,,,Bottom Trawl,,92792,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,34.5,,,,,,yes,,193794,Longspine Thornyhead,Sebastolobus altivelis,282741,,1,,,85,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,776,11/9/1991,11,9,1991,39.64,-124,CenCal,336,336,7.2,7.2,13,Bottom Trawl,,10178,Shortspine Thornyhead,Sebastolobus alascanus,282740,M,,Mature,25,,,,,,,0.1792,yes,,12798,brittle star,Ophiurida,123117,,1,,0.008,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8192,12/3/1988,12,3,1988,,,NorCal/OR/WA,993,993,,,,Bottom Trawl,,91434,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,48,,,,,,yes,,191385,Grooved Tanner Crab,Chionoecetes tanneri,442165,,1,,,30,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8115,1/17/1987,1,17,1987,35.29883,-121.61083,CenCal,920,920,,,,Bottom Trawl,,89553,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,51,,,,,,yes,,188003,polychaete worm,Polychaeta,883,,1,,,1,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8230,2/22/1989,2,22,1989,,,NorCal/OR/WA,435,435,,,,Bottom Trawl,,92238,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,25.8,,,,,,yes,,192900,polychaete worm,Polychaeta,883,,1,,,5,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8239,3/8/1989,3,8,1989,,,NorCal/OR/WA,267,267,,,,Bottom Trawl,,92357,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,19.2,,,,,,yes,,193144,Slender Bladed Shrimp,Spirontocaris holmesi,515330,,1,,,25,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8121,2/24/1988,2,24,1988,35.315,-121.23167,CenCal,514,514,,,,Bottom Trawl,,89703,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,26.3,,,,,,yes,,188365,fish,Pisces,11676,,1,,,20,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8196,12/4/1988,12,4,1988,,,NorCal/OR/WA,360,360,,,,Bottom Trawl,,91606,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,16.4,,,,,,yes,,191699,broken-back shrimp,Hippolytidae,106777,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8268,9/17/1989,9,17,1989,44.3045,-124.98483,NorCal/OR/WA,682,682,,,,Bottom Trawl,,93150,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,44,,,,,,yes,,194637,shrimp,Eualus macrophthalmus,515232,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8385,11/10/1990,11,10,1990,,,NorCal/OR/WA,658,658,,,,Bottom Trawl,,95959,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,27,,,,,,yes,,200440,scorpionfish,Scorpaenidae,125595,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8215,12/8/1988,12,8,1988,,,NorCal/OR/WA,379,379,,,,Bottom Trawl,,92039,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,19.1,,,,,,yes,,192551,mysid,Pseudomma,119900,,2,,,3,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8291,9/28/1989,9,28,1989,44.74483,-125.01283,NorCal/OR/WA,956,956,,,,Bottom Trawl,,93900,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,51,,,,,,yes,,196319,Grooved Tanner Crab,Chionoecetes tanneri,442165,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8300,9/30/1989,9,30,1989,44.88983,-124.49817,NorCal/OR/WA,256,256,,,,Bottom Trawl,,94142,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,29,,,,,,yes,,196849,polychaete worm,Aphroditidae,938,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,750,10/28/1991,10,28,1991,44.13,-125.01,NorCal/OR/WA,578,578,5.1,5.1,11.9,Bottom Trawl,,9720,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,23,,,,,,,0.1343,yes,,12015,tanner crab,Chionoecetes,106898,,3,,2.57,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8195,12/4/1988,12,4,1988,,,NorCal/OR/WA,441,441,,,,Bottom Trawl,,91568,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,18,,,,,,yes,,191631,amphipod,Gammaridae,101383,,3,,,90,,,,,,,,,,,,,,,,,,,,
