Genus,Species,Common_name,Data_source,Collection_region,Collection_specific_location,Collection_year,COLL,FISH,OTO,LEN_mm,length_type,WT_g,SEX,SIDE,OWT_g,OLEN_mm,OWID_mm,MAC_computer_age,DK_reader_4,AR_reader_1,JB_reader_2,2rD,mean_AGE_AR_JB,Fraction_diff_AR_JB,prd_predicted_by_oto_weight
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1319,411,166,324,fork,399,2,2,0.1394,11.36,8.16,,,26,27,,26,-0.038461538,18.1313336
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1319,412,167,304,fork,315,2,2,0.1121,12.12,7.64,,,22,21,,21,0.047619048,15.7277324
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1319,418,168,372,fork,557,2,2,0.1424,12.88,8.71,,,28,28,,28,0,18.3954656
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1319,420,169,304,fork,343,2,2,0.122,11.87,8.1,,,27,27,,27,0,16.599368
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1319,428,170,610,fork,3200,2,1,0.3105,14.87,12.02,,,69,67,,68,0.029850746,33.195662
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1319,430,171,310,fork,342,2,2,0.1118,11.73,7.49,,,25,21,,23,0.19047619,15.7013192
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1319,433,172,292,fork,277,2,2,0.122,10.62,7.32,,,28,30,,29,-0.071428571,16.599368
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1319,443,173,294,fork,282,2,2,0.0965,11.26,6.91,,,21,18,,19,0.166666667,14.354246
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1319,446,174,272,fork,217,2,2,0.0875,10.1,6.49,,,18,18,,18,0,13.56185
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1319,450,175,280,fork,236,2,2,0.1035,11.28,6.86,,,21,22,,21,-0.047619048,14.970554
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1319,456,176,325,fork,395,2,2,0.1484,12.64,8.03,,,30,30,,30,0,18.9237296
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1319,457,177,272,fork,241,2,2,0.1116,11.33,7.21,,,20,24,,22,-0.2,15.6837104
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1320,401,177,420,fork,906,2,2,0.1748,10.3,9.49,,, ,,,,,21.2480912
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1320,402,178,395,fork,833,1,2,0.1885,13.18,9.44,,,39,37,,38,0.054054054,22.454294
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1320,403,179,388,fork,771,1,2,0.1617,11.65,8.13,,,35,37,,36,-0.057142857,20.0947148
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1320,405,180,322,fork,364,2,2,0.1275,11.94,7.36,,,25,26,,25,-0.04,17.08361
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1320,406,181,314,fork,347,2,2,0.1135,11.82,6.99,,,24,29,,26,-0.208333333,15.850994
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1320,407,182,358,fork,552,2,2,0.1597,10.92,8.6,,,31,39,,35,-0.258064516,19.9186268
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1320,408,183,300,fork,243,2,2,0.1137,10.26,7.59,,,27,27,,27,0,15.8686028
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1320,409,184,345,fork,477,2,2,0.1555,12.83,8.27,,,28,28,,28,0,19.548842
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1320,410,185,314,fork,364,2,2,0.1137,10.93,7.78,,,25,26,,25,-0.04,15.8686028
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1320,418,186,280,fork,239,2,2,0.0997,10.58,7.21,,,22,17,,19,0.294117647,14.6359868
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1320,419,187,297,fork,280,2,2,0.1203,11.94,7.67,,,23,29,,26,-0.260869565,16.4496932
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1321,401,188,369,fork,641,1,2,0.129,11.22,8.2,,,33,26,,29,0.269230769,17.215676
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1321,402,189,372,fork,568,2,2,0.1742,11.09,9.09,,,28,29,,28,-0.035714286,21.1952648
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1321,403,190,379,fork,690,2,2,0.1518,12.93,7.96,,,33,31,,32,0.064516129,19.2230792
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1322,401,191,377,fork,659,1,2,0.1774,12.08,8.72,,,32,32,,32,0,21.4770056
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1322,402,192,436,fork,1036,1,2,0.2008,12.02,10.12,,,41,42,,41,-0.024390244,23.5372352
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1322,403,193,460,fork,1394,2,2,0.1915,11.06,10.13,,,38,38,,38,0,22.718426
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1322,406,194,477,fork,1561,2,2,0.2818,14.4,10.11,,,62,57,,59,0.087719298,30.6687992
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1322,407,195,480,fork,1316,2,2,0.1772,11.35,10.71,,,37,42,,39,-0.135135135,21.4593968
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1323,401,196,413,fork,914,2,2,0.209,12.75,10.43,,,43,47,,45,-0.093023256,24.259196
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1323,402,197,445,fork,1277,2,2,0.1636,11.25,9.24,,,37,38,,37,-0.027027027,20.2619984
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1323,403,198,464,fork,1574,2,2,0.1926,12.02,9.09,,,43,38,,40,0.131578947,22.8152744
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1323,404,199,485,fork,1611,1,2,0.177,11.99,8.17,,,38,37,,37,0.027027027,21.441788
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1323,405,200,372,fork,619,2,2,0.1375,11.4,8.14,,,32,24,,28,0.333333333,17.96405
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",7902,1,1,730,fork,7264,2,2,0.8226,17.95,14.61,66,,110,86,82,98,0.279069767,78.2829944
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",7907,1,2,600,fork,,2,2,0.4124,14.26,11.07,52,63,98,57,,77,0.719298246,42.1673456
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",7907,8,3,690,fork,,2,2,0.3438,15.59,8.93,31,,81,70,,75,0.157142857,36.1275272
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",7907,9,4,650,fork,,2,2,0.3042,15.11,10.45,37,,74,46,,60,0.608695652,32.6409848
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",7907,10,5,620,fork,,2,2,0.4003,16.3,10.64,49,,79,74,,76,0.067567568,41.1020132
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",7907,22,6,610,fork,,2,2,0.3198,14.05,9.92,54,,77,89,,83,-0.155844156,34.0144712
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",7907,23,7,540,fork,,1,2,0.2417,12.59,8.66,41,,75,53,,64,0.41509434,27.1382348
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",7907,24,8,540,fork,,1,2,0.2526,12.09,9.54,38,,65,62,,63,0.048387097,28.0979144
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",7907,25,9,610,fork,,2,2,0.3306,14.14,11.75,37,,70,84,,77,-0.2,34.9653464
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",7907,29,10,660,fork,,2,2,0.3452,16.24,10.84,35,,87,68,,77,0.279411765,36.2507888
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",7910,6,11,680,fork,,2,2,,,,31,,77,80,,78,-0.038961039,5.858
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",7910,28,12,500,fork,,1,2,,,,39,,83,62,,72,0.338709677,5.858
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",7910,29,13,610,fork,,1,2,,,,41,,73,81,,77,-0.109589041,5.858
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",7912,1,14,660,fork,6200,1,2,0.4941,14.93,11.64,52,97,96,66,,81,0.454545455,49.3605404
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",7912,11,15,680,fork,3495,1,2,0.3309,12.57,10.11,46,,87,71,,79,0.225352113,34.9917596
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",8008,4,16,500,fork,2420,1,2,,,,,,90,,,90,1,5.858
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",8008,5,17,590,fork,3030,1,2,,,,,,71,69,,70,0.028985507,5.858
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",8008,6,18,680,fork,3480,2,2,,,,,,100,72,,86,0.388888889,5.858
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",8008,12,19,550,fork,2470,1,2,,,,,,65,74,,69,-0.138461538,5.858
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",8008,97,20,690,fork,6810,2,2,,,,,,99,97,,98,0.020618557,5.858
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",8008,98,21,720,fork,8172,2,2,,,,,,72,81,,76,-0.125,5.858
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",8008,99,22,730,fork,8853,2,2,,,,,,90,83,,86,0.084337349,5.858
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",8008,100,23,730,fork,8626,2,2,,,,,,93,58,,75,0.603448276,5.858
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",8010,4,24,610,fork,3340,1,2,0.2771,15.45,10.19,,,68,51,38,59,0.333333333,30.2549924
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",8010,6,25,640,fork,3850,2,2,0.3524,15.12,10.76,,,97,66,,81,0.46969697,36.8847056
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",8010,9,26,520,fork,1860,1,2,0.2625,15.75,8.77,,,75,55,,65,0.363636364,28.96955
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",8010,11,27,500,fork,1600,1,2,0.2238,12.2,8.93,,,52,53,,52,-0.019230769,25.5622472
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",8010,12,28,590,fork,3300,2,2,0.3145,19.98,9.81,,,70,55,,62,0.272727273,33.547838
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",8010,23,29,610,fork,3300,1,2,0.3212,15.96,9.69,,,71,76,,73,-0.070422535,34.1377328
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",8010,28,30,600,fork,2870,1,2,0.3826,18.36,10.19,,,79,73,,76,0.082191781,39.5436344
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",8103,1,31,700,fork,5180,1,2,0.4224,18.32,11.63,,65,68,71,,69,-0.044117647,43.0477856
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",8103,2,32,700,fork,5130,2,2,0.4245,14.12,11.71,,80,70,96,,83,-0.371428571,43.232678
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",8106,2,33,670,fork,5160,2,2,0.3446,14.59,10,,,76,81,,78,-0.065789474,36.1979624
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",8106,3,34,590,fork,3550,2,2,0.3454,14.61,10.79,,,107,69,,88,0.550724638,36.2683976
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",8106,4,35,490,fork,1660,1,2,0.2294,14.72,8.04,,,67,41,,54,0.634146341,26.0552936
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",8106,6,36,630,fork,3860,2,1,0.336,15.44,10.58,,,88,63,,75,0.396825397,35.440784
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",8106,15,37,500,fork,1770,1,2,0.243,14.64,9,,,67,64,,65,0.046875,27.252692
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",8106,18,38,470,fork,1490,1,2,0.2287,11.52,9.83,,,54,54,,54,0,25.9936628
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",8106,21,39,610,fork,4050,2,2,0.3302,14.46,10.67,,,69,79,,74,-0.144927536,34.9301288
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",8106,23,40,630,fork,3400,2,2,0.3153,17.09,9.5,,,88,67,,77,0.313432836,33.6182732
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",8106,27,41,480,fork,1280,1,2,0.2106,12.4,9.46,,,45,48,,46,-0.066666667,24.4000664
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",8201,16,44,550,fork,,1,2,0.2587,14.28,9.46,,,65,61,,63,0.06557377,28.6349828
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",8201,18,42,700,fork,,2,2,0.4506,14.95,12.25,,77,79,84,,81,-0.063291139,45.5306264
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",8201,19,43,650,fork,,2,2,0.2496,13.07,8.96,,,57,53,,55,0.075471698,27.8337824
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",8201,21,45,630,fork,,2,2,0.3076,14.74,10.29,,,66,69,,67,-0.045454545,32.9403344
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",8201,24,46,500,fork,,1,2,0.231,13.6,9.26,,,54,52,,53,0.038461538,26.196164
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",8201,25,47,640,fork,,2,2,0.3099,12.69,10.94,,,68,73,,70,-0.073529412,33.1428356
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",8201,29,48,600,fork,,2,2,0.3056,15.36,8.81,,,63,56,,59,0.125,32.7642464
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",8202,11,49,670,fork,,1,2,0.2632,13.22,8.93,,,65,52,,58,0.25,29.0311808
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",8203,1,50,620,fork,,2,2,0.2989,13.4,10.33,,,67,49,,58,0.367346939,32.1743516
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",8203,4,51,590,fork,,2,2,0.2828,14.06,9.75,,,67,65,,66,0.030769231,30.7568432
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",8203,5,52,670,fork,,2,2,0.3972,14.87,11.72,,,82,78,,80,0.051282051,40.8290768
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",8203,12,53,650,fork,,2,2,0.3844,15.41,11.07,,,74,75,,74,-0.013513514,39.7021136
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",8203,13,54,680,fork,,2,2,0.3622,16.47,10.61,,,80,74,,77,0.081081081,37.7475368
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",8203,23,55,570,fork,,1,2,0.371,15.3,9.84,,,73,72,,72,0.013888889,38.522324
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",8203,24,56,530,fork,,1,2,0.2823,14.01,9.34,,,65,61,,63,0.06557377,30.7128212
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",8203,26,57,670,fork,,1,2,0.4039,16.32,11.02,,72,82,79,,80,0.037974684,41.4189716
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",8203,29,58,480,fork,,1,2,0.2279,13.15,8.61,,,59,51,,55,0.156862745,25.9232276
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",8205,13,59,570,fork,,2,2,0.3832,15,10,,,76,65,,70,0.169230769,39.5964608
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",8205,29,61,600,fork,,2,2,,0,0,,,73,71,,72,0.028169014,5.858
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",8205,30,60,570,fork,,2,1,0.2713,14.59,9.55,,,59,66,,62,-0.118644068,29.7443372
